,",Category",Quality,Country,Year,Cases
444,"444,Irish Whiskey",Standard,Denmark,2002,20000.0
445,"445,Irish Whiskey",Standard,Denmark,2003,27000.0
446,"446,Irish Whiskey",Standard,Denmark,2004,34300.0
447,"447,Irish Whiskey",Standard,Denmark,2005,37500.0
448,"448,Irish Whiskey",Standard,Denmark,2006,43000.0
449,"449,Irish Whiskey",Standard,Denmark,2007,45900.0
450,"450,Irish Whiskey",Standard,Denmark,2008,46300.0
451,"451,Irish Whiskey",Standard,Denmark,2009,49750.0
452,"452,Irish Whiskey",Standard,Denmark,2010,53000.0
453,"453,Irish Whiskey",Standard,Denmark,2011,48600.0
454,"454,Irish Whiskey",Standard,Denmark,2012,49670.0
455,"455,Irish Whiskey",Standard,Denmark,2013,49050.0
456,"456,Irish Whiskey",Standard,Denmark,2014,48230.0
457,"457,Irish Whiskey",Standard,Denmark,2015,62000.0
458,"458,Irish Whiskey",Standard,Denmark,2016,64400.0
459,"459,Irish Whiskey",Standard,Netherlands,1990,29000.0
460,"460,Irish Whiskey",Standard,Netherlands,1991,31000.0
461,"461,Irish Whiskey",Standard,Netherlands,1992,32600.0
462,"462,Irish Whiskey",Standard,Netherlands,1993,33100.0
463,"463,Irish Whiskey",Standard,Netherlands,1994,32600.0
464,"464,Irish Whiskey",Standard,Netherlands,1995,38400.0
465,"465,Irish Whiskey",Standard,Netherlands,1996,41500.0
466,"466,Irish Whiskey",Standard,Netherlands,1997,45600.0
467,"467,Irish Whiskey",Standard,Netherlands,1998,51150.0
468,"468,Irish Whiskey",Standard,Netherlands,1999,55150.0
469,"469,Irish Whiskey",Standard,Netherlands,2000,60000.0
470,"470,Irish Whiskey",Standard,Netherlands,2001,62600.0
471,"471,Irish Whiskey",Standard,Netherlands,2002,65500.0
472,"472,Irish Whiskey",Standard,Netherlands,2003,60250.0
473,"473,Irish Whiskey",Standard,Netherlands,2004,59500.0
474,"474,Irish Whiskey",Standard,Netherlands,2005,60000.0
475,"475,Irish Whiskey",Standard,Netherlands,2006,60000.0
476,"476,Irish Whiskey",Standard,Netherlands,2007,60500.0
477,"477,Irish Whiskey",Standard,Netherlands,2008,65750.0
478,"478,Irish Whiskey",Standard,Netherlands,2009,63750.0
479,"479,Irish Whiskey",Standard,Netherlands,2010,68450.0
480,"480,Irish Whiskey",Standard,Netherlands,2011,67700.0
481,"481,Irish Whiskey",Standard,Netherlands,2012,69850.0
482,"482,Irish Whiskey",Standard,Netherlands,2013,64100.0
483,"483,Irish Whiskey",Standard,Netherlands,2014,63000.0
484,"484,Irish Whiskey",Standard,Netherlands,2015,60700.0
485,"485,Irish Whiskey",Standard,Netherlands,2016,62250.0
486,"486,Irish Whiskey",Standard,Latvia,1990,0.0
487,"487,Irish Whiskey",Standard,Latvia,1991,0.0
488,"488,Irish Whiskey",Standard,Latvia,1992,0.0
489,"489,Irish Whiskey",Standard,Latvia,1993,250.0
490,"490,Irish Whiskey",Standard,Latvia,1994,500.0
491,"491,Irish Whiskey",Standard,Latvia,1995,750.0
492,"492,Irish Whiskey",Standard,Latvia,1996,1250.0
493,"493,Irish Whiskey",Standard,Latvia,1997,2500.0
494,"494,Irish Whiskey",Standard,Latvia,1998,4000.0
495,"495,Irish Whiskey",Standard,Latvia,1999,7250.0
496,"496,Irish Whiskey",Standard,Latvia,2000,6750.0
497,"497,Irish Whiskey",Standard,Latvia,2001,7000.0
498,"498,Irish Whiskey",Standard,Latvia,2002,6330.0
499,"499,Irish Whiskey",Standard,Latvia,2003,12450.0
500,"500,Irish Whiskey",Standard,Latvia,2004,15850.0
501,"501,Irish Whiskey",Standard,Latvia,2005,23750.0
502,"502,Irish Whiskey",Standard,Latvia,2006,33600.0
503,"503,Irish Whiskey",Standard,Latvia,2007,54250.0
504,"504,Irish Whiskey",Standard,Latvia,2008,60250.0
505,"505,Irish Whiskey",Standard,Latvia,2009,30450.0
506,"506,Irish Whiskey",Standard,Latvia,2010,34400.0
507,"507,Irish Whiskey",Standard,Latvia,2011,38900.0
508,"508,Irish Whiskey",Standard,Latvia,2012,43940.0
509,"509,Irish Whiskey",Standard,Latvia,2013,56000.0
510,"510,Irish Whiskey",Standard,Latvia,2014,58420.0
511,"511,Irish Whiskey",Standard,Latvia,2015,60170.0
512,"512,Irish Whiskey",Standard,Latvia,2016,60750.0
513,"513,Irish Whiskey",Standard,Greece,1990,5000.0
514,"514,Irish Whiskey",Standard,Greece,1991,6000.0
515,"515,Irish Whiskey",Standard,Greece,1992,9000.0
516,"516,Irish Whiskey",Standard,Greece,1993,14000.0
517,"517,Irish Whiskey",Standard,Greece,1994,17000.0
518,"518,Irish Whiskey",Standard,Greece,1995,20000.0
519,"519,Irish Whiskey",Standard,Greece,1996,29000.0
520,"520,Irish Whiskey",Standard,Greece,1997,34000.0
521,"521,Irish Whiskey",Standard,Greece,1998,35500.0
522,"522,Irish Whiskey",Standard,Greece,1999,39250.0
523,"523,Irish Whiskey",Standard,Greece,2000,43500.0
524,"524,Irish Whiskey",Standard,Greece,2001,44250.0
525,"525,Irish Whiskey",Standard,Greece,2002,46000.0
526,"526,Irish Whiskey",Standard,Greece,2003,45500.0
527,"527,Irish Whiskey",Standard,Greece,2004,45750.0
528,"528,Irish Whiskey",Standard,Greece,2005,45750.0
529,"529,Irish Whiskey",Standard,Greece,2006,45500.0
530,"530,Irish Whiskey",Standard,Greece,2007,46250.0
531,"531,Irish Whiskey",Standard,Greece,2008,44500.0
532,"532,Irish Whiskey",Standard,Greece,2009,43100.0
533,"533,Irish Whiskey",Standard,Greece,2010,37250.0
534,"534,Irish Whiskey",Standard,Greece,2011,36500.0
535,"535,Irish Whiskey",Standard,Greece,2012,38500.0
536,"536,Irish Whiskey",Standard,Greece,2013,44250.0
537,"537,Irish Whiskey",Standard,Greece,2014,47750.0
538,"538,Irish Whiskey",Standard,Greece,2015,51900.0
539,"539,Irish Whiskey",Standard,Greece,2016,60500.0
540,"540,Irish Whiskey",Standard,DF Russia,1990,0.0
541,"541,Irish Whiskey",Standard,DF Russia,1991,0.0
542,"542,Irish Whiskey",Standard,DF Russia,1992,0.0
543,"543,Irish Whiskey",Standard,DF Russia,1993,0.0
544,"544,Irish Whiskey",Standard,DF Russia,1994,0.0
545,"545,Irish Whiskey",Standard,DF Russia,1995,0.0
546,"546,Irish Whiskey",Standard,DF Russia,1996,0.0
547,"547,Irish Whiskey",Standard,DF Russia,1997,0.0
548,"548,Irish Whiskey",Standard,DF Russia,1998,0.0
549,"549,Irish Whiskey",Standard,DF Russia,1999,0.0
550,"550,Irish Whiskey",Standard,DF Russia,2000,0.0
551,"551,Irish Whiskey",Standard,DF Russia,2001,3750.0
552,"552,Irish Whiskey",Standard,DF Russia,2002,6250.0
553,"553,Irish Whiskey",Standard,DF Russia,2003,8750.0
554,"554,Irish Whiskey",Standard,DF Russia,2004,8750.0
555,"555,Irish Whiskey",Standard,DF Russia,2005,10525.0
556,"556,Irish Whiskey",Standard,DF Russia,2006,11750.0
557,"557,Irish Whiskey",Standard,DF Russia,2007,27800.0
558,"558,Irish Whiskey",Standard,DF Russia,2008,37925.0
559,"559,Irish Whiskey",Standard,DF Russia,2009,45600.0
560,"560,Irish Whiskey",Standard,DF Russia,2010,54300.0
561,"561,Irish Whiskey",Standard,DF Russia,2011,85525.0
562,"562,Irish Whiskey",Standard,DF Russia,2012,103250.0
563,"563,Irish Whiskey",Standard,DF Russia,2013,119250.0
564,"564,Irish Whiskey",Standard,DF Russia,2014,93825.0
565,"565,Irish Whiskey",Standard,DF Russia,2015,60235.0
566,"566,Irish Whiskey",Standard,DF Russia,2016,58590.0
567,"567,Irish Whiskey",Standard,Ukraine,1990,0.0
568,"568,Irish Whiskey",Standard,Ukraine,1991,0.0
569,"569,Irish Whiskey",Standard,Ukraine,1992,0.0
570,"570,Irish Whiskey",Standard,Ukraine,1993,0.0
571,"571,Irish Whiskey",Standard,Ukraine,1994,0.0
572,"572,Irish Whiskey",Standard,Ukraine,1995,0.0
573,"573,Irish Whiskey",Standard,Ukraine,1996,0.0
574,"574,Irish Whiskey",Standard,Ukraine,1997,250.0
575,"575,Irish Whiskey",Standard,Ukraine,1998,200.0
576,"576,Irish Whiskey",Standard,Ukraine,1999,150.0
577,"577,Irish Whiskey",Standard,Ukraine,2000,0.0
578,"578,Irish Whiskey",Standard,Ukraine,2001,250.0
579,"579,Irish Whiskey",Standard,Ukraine,2002,250.0
580,"580,Irish Whiskey",Standard,Ukraine,2003,500.0
581,"581,Irish Whiskey",Standard,Ukraine,2004,3250.0
582,"582,Irish Whiskey",Standard,Ukraine,2005,4750.0
583,"583,Irish Whiskey",Standard,Ukraine,2006,6750.0
584,"584,Irish Whiskey",Standard,Ukraine,2007,14000.0
585,"585,Irish Whiskey",Standard,Ukraine,2008,18750.0
586,"586,Irish Whiskey",Standard,Ukraine,2009,17550.0
587,"587,Irish Whiskey",Standard,Ukraine,2010,22500.0
588,"588,Irish Whiskey",Standard,Ukraine,2011,32750.0
589,"589,Irish Whiskey",Standard,Ukraine,2012,47800.0
590,"590,Irish Whiskey",Standard,Ukraine,2013,53500.0
591,"591,Irish Whiskey",Standard,Ukraine,2014,56700.0
592,"592,Irish Whiskey",Standard,Ukraine,2015,49200.0
593,"593,Irish Whiskey",Standard,Ukraine,2016,54500.0
594,"594,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),1990,109000.0
595,"595,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),1991,121000.0
596,"596,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),1992,123000.0
597,"597,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),1993,150500.0
598,"598,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),1994,167750.0
599,"599,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),1995,194000.0
600,"600,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),1996,201000.0
601,"601,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),1997,205250.0
602,"602,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),1998,214000.0
603,"603,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),1999,128250.0
604,"604,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),2000,91500.0
605,"605,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),2001,93500.0
606,"606,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),2002,67000.0
607,"607,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),2003,72500.0
608,"608,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),2004,78250.0
609,"609,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),2005,86500.0
610,"610,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),2006,85750.0
611,"611,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),2007,76250.0
612,"612,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),2008,67000.0
613,"613,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),2009,58250.0
614,"614,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),2010,57500.0
615,"615,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),2011,52600.0
616,"616,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),2012,46200.0
617,"617,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),2013,50350.0
618,"618,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),2014,46010.0
619,"619,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),2015,46210.0
620,"620,Irish Whiskey",Standard,DF British Isles (Inc. Ireland),2016,48675.0
621,"621,Irish Whiskey",Standard,DF Germany,1990,12500.0
622,"622,Irish Whiskey",Standard,DF Germany,1991,11000.0
623,"623,Irish Whiskey",Standard,DF Germany,1992,11000.0
624,"624,Irish Whiskey",Standard,DF Germany,1993,16000.0
625,"625,Irish Whiskey",Standard,DF Germany,1994,19750.0
626,"626,Irish Whiskey",Standard,DF Germany,1995,21000.0
627,"627,Irish Whiskey",Standard,DF Germany,1996,27000.0
628,"628,Irish Whiskey",Standard,DF Germany,1997,27500.0
629,"629,Irish Whiskey",Standard,DF Germany,1998,23000.0
630,"630,Irish Whiskey",Standard,DF Germany,1999,14500.0
631,"631,Irish Whiskey",Standard,DF Germany,2000,10250.0
632,"632,Irish Whiskey",Standard,DF Germany,2001,18250.0
633,"633,Irish Whiskey",Standard,DF Germany,2002,20250.0
634,"634,Irish Whiskey",Standard,DF Germany,2003,22000.0
635,"635,Irish Whiskey",Standard,DF Germany,2004,23750.0
636,"636,Irish Whiskey",Standard,DF Germany,2005,26000.0
637,"637,Irish Whiskey",Standard,DF Germany,2006,29000.0
638,"638,Irish Whiskey",Standard,DF Germany,2007,32150.0
639,"639,Irish Whiskey",Standard,DF Germany,2008,38550.0
640,"640,Irish Whiskey",Standard,DF Germany,2009,32250.0
641,"641,Irish Whiskey",Standard,DF Germany,2010,39500.0
642,"642,Irish Whiskey",Standard,DF Germany,2011,40500.0
643,"643,Irish Whiskey",Standard,DF Germany,2012,35295.0
644,"644,Irish Whiskey",Standard,DF Germany,2013,39355.0
645,"645,Irish Whiskey",Standard,DF Germany,2014,41950.0
646,"646,Irish Whiskey",Standard,DF Germany,2015,40150.0
647,"647,Irish Whiskey",Standard,DF Germany,2016,45615.0
648,"648,Irish Whiskey",Standard,Spain,1990,3000.0
649,"649,Irish Whiskey",Standard,Spain,1991,3000.0
650,"650,Irish Whiskey",Standard,Spain,1992,4000.0
651,"651,Irish Whiskey",Standard,Spain,1993,5000.0
652,"652,Irish Whiskey",Standard,Spain,1994,8750.0
653,"653,Irish Whiskey",Standard,Spain,1995,9750.0
654,"654,Irish Whiskey",Standard,Spain,1996,17250.0
655,"655,Irish Whiskey",Standard,Spain,1997,21000.0
656,"656,Irish Whiskey",Standard,Spain,1998,28000.0
657,"657,Irish Whiskey",Standard,Spain,1999,34250.0
658,"658,Irish Whiskey",Standard,Spain,2000,45250.0
659,"659,Irish Whiskey",Standard,Spain,2001,65750.0
660,"660,Irish Whiskey",Standard,Spain,2002,75500.0
661,"661,Irish Whiskey",Standard,Spain,2003,77500.0
662,"662,Irish Whiskey",Standard,Spain,2004,80250.0
663,"663,Irish Whiskey",Standard,Spain,2005,81500.0
664,"664,Irish Whiskey",Standard,Spain,2006,86250.0
665,"665,Irish Whiskey",Standard,Spain,2007,78500.0
666,"666,Irish Whiskey",Standard,Spain,2008,67500.0
667,"667,Irish Whiskey",Standard,Spain,2009,62500.0
668,"668,Irish Whiskey",Standard,Spain,2010,58000.0
669,"669,Irish Whiskey",Standard,Spain,2011,59250.0
670,"670,Irish Whiskey",Standard,Spain,2012,45750.0
671,"671,Irish Whiskey",Standard,Spain,2013,44250.0
672,"672,Irish Whiskey",Standard,Spain,2014,42250.0
673,"673,Irish Whiskey",Standard,Spain,2015,42500.0
674,"674,Irish Whiskey",Standard,Spain,2016,42700.0
675,"675,Irish Whiskey",Standard,DF US/Canada,1990,22000.0
676,"676,Irish Whiskey",Standard,DF US/Canada,1991,20000.0
677,"677,Irish Whiskey",Standard,DF US/Canada,1992,18000.0
678,"678,Irish Whiskey",Standard,DF US/Canada,1993,10250.0
679,"679,Irish Whiskey",Standard,DF US/Canada,1994,8750.0
680,"680,Irish Whiskey",Standard,DF US/Canada,1995,8750.0
681,"681,Irish Whiskey",Standard,DF US/Canada,1996,10000.0
682,"682,Irish Whiskey",Standard,DF US/Canada,1997,10000.0
683,"683,Irish Whiskey",Standard,DF US/Canada,1998,11750.0
684,"684,Irish Whiskey",Standard,DF US/Canada,1999,13500.0
685,"685,Irish Whiskey",Standard,DF US/Canada,2000,15500.0
686,"686,Irish Whiskey",Standard,DF US/Canada,2001,13250.0
687,"687,Irish Whiskey",Standard,DF US/Canada,2002,16500.0
688,"688,Irish Whiskey",Standard,DF US/Canada,2003,18000.0
689,"689,Irish Whiskey",Standard,DF US/Canada,2004,18250.0
690,"690,Irish Whiskey",Standard,DF US/Canada,2005,18500.0
691,"691,Irish Whiskey",Standard,DF US/Canada,2006,19750.0
692,"692,Irish Whiskey",Standard,DF US/Canada,2007,24000.0
693,"693,Irish Whiskey",Standard,DF US/Canada,2008,30500.0
694,"694,Irish Whiskey",Standard,DF US/Canada,2009,19550.0
695,"695,Irish Whiskey",Standard,DF US/Canada,2010,30500.0
696,"696,Irish Whiskey",Standard,DF US/Canada,2011,41550.0
697,"697,Irish Whiskey",Standard,DF US/Canada,2012,47950.0
698,"698,Irish Whiskey",Standard,DF US/Canada,2013,40200.0
699,"699,Irish Whiskey",Standard,DF US/Canada,2014,52350.0
700,"700,Irish Whiskey",Standard,DF US/Canada,2015,30700.0
701,"701,Irish Whiskey",Standard,DF US/Canada,2016,42480.0
702,"702,Irish Whiskey",Standard,Lithuania,1990,0.0
703,"703,Irish Whiskey",Standard,Lithuania,1991,0.0
704,"704,Irish Whiskey",Standard,Lithuania,1992,0.0
705,"705,Irish Whiskey",Standard,Lithuania,1993,0.0
706,"706,Irish Whiskey",Standard,Lithuania,1994,0.0
707,"707,Irish Whiskey",Standard,Lithuania,1995,250.0
708,"708,Irish Whiskey",Standard,Lithuania,1996,250.0
709,"709,Irish Whiskey",Standard,Lithuania,1997,550.0
710,"710,Irish Whiskey",Standard,Lithuania,1998,450.0
711,"711,Irish Whiskey",Standard,Lithuania,1999,500.0
712,"712,Irish Whiskey",Standard,Lithuania,2000,700.0
713,"713,Irish Whiskey",Standard,Lithuania,2001,650.0
714,"714,Irish Whiskey",Standard,Lithuania,2002,700.0
715,"715,Irish Whiskey",Standard,Lithuania,2003,850.0
716,"716,Irish Whiskey",Standard,Lithuania,2004,1150.0
717,"717,Irish Whiskey",Standard,Lithuania,2005,2150.0
718,"718,Irish Whiskey",Standard,Lithuania,2006,5700.0
719,"719,Irish Whiskey",Standard,Lithuania,2007,10450.0
720,"720,Irish Whiskey",Standard,Lithuania,2008,9000.0
721,"721,Irish Whiskey",Standard,Lithuania,2009,6900.0
722,"722,Irish Whiskey",Standard,Lithuania,2010,6850.0
723,"723,Irish Whiskey",Standard,Lithuania,2011,11300.0
724,"724,Irish Whiskey",Standard,Lithuania,2012,13400.0
725,"725,Irish Whiskey",Standard,Lithuania,2013,17500.0
726,"726,Irish Whiskey",Standard,Lithuania,2014,23650.0
727,"727,Irish Whiskey",Standard,Lithuania,2015,33200.0
728,"728,Irish Whiskey",Standard,Lithuania,2016,35800.0
729,"729,Irish Whiskey",Standard,Norway,1990,3500.0
730,"730,Irish Whiskey",Standard,Norway,1991,3700.0
731,"731,Irish Whiskey",Standard,Norway,1992,4000.0
732,"732,Irish Whiskey",Standard,Norway,1993,4900.0
733,"733,Irish Whiskey",Standard,Norway,1994,5800.0
734,"734,Irish Whiskey",Standard,Norway,1995,6500.0
735,"735,Irish Whiskey",Standard,Norway,1996,8000.0
736,"736,Irish Whiskey",Standard,Norway,1997,9400.0
737,"737,Irish Whiskey",Standard,Norway,1998,11100.0
738,"738,Irish Whiskey",Standard,Norway,1999,12950.0
739,"739,Irish Whiskey",Standard,Norway,2000,14050.0
740,"740,Irish Whiskey",Standard,Norway,2001,16600.0
741,"741,Irish Whiskey",Standard,Norway,2002,19850.0
742,"742,Irish Whiskey",Standard,Norway,2003,21600.0
743,"743,Irish Whiskey",Standard,Norway,2004,23650.0
744,"744,Irish Whiskey",Standard,Norway,2005,26350.0
745,"745,Irish Whiskey",Standard,Norway,2006,26750.0
746,"746,Irish Whiskey",Standard,Norway,2007,27850.0
747,"747,Irish Whiskey",Standard,Norway,2008,29000.0
748,"748,Irish Whiskey",Standard,Norway,2009,31500.0
749,"749,Irish Whiskey",Standard,Norway,2010,32600.0
750,"750,Irish Whiskey",Standard,Norway,2011,30100.0
751,"751,Irish Whiskey",Standard,Norway,2012,30500.0
752,"752,Irish Whiskey",Standard,Norway,2013,31250.0
753,"753,Irish Whiskey",Standard,Norway,2014,32850.0
754,"754,Irish Whiskey",Standard,Norway,2015,32250.0
755,"755,Irish Whiskey",Standard,Norway,2016,34750.0
756,"756,Irish Whiskey",Standard,Japan,1990,4750.0
757,"757,Irish Whiskey",Standard,Japan,1991,5250.0
758,"758,Irish Whiskey",Standard,Japan,1992,6250.0
759,"759,Irish Whiskey",Standard,Japan,1993,9000.0
760,"760,Irish Whiskey",Standard,Japan,1994,10150.0
761,"761,Irish Whiskey",Standard,Japan,1995,8800.0
762,"762,Irish Whiskey",Standard,Japan,1996,9600.0
763,"763,Irish Whiskey",Standard,Japan,1997,8700.0
764,"764,Irish Whiskey",Standard,Japan,1998,9900.0
765,"765,Irish Whiskey",Standard,Japan,1999,9900.0
766,"766,Irish Whiskey",Standard,Japan,2000,9700.0
767,"767,Irish Whiskey",Standard,Japan,2001,9350.0
768,"768,Irish Whiskey",Standard,Japan,2002,9700.0
769,"769,Irish Whiskey",Standard,Japan,2003,9500.0
770,"770,Irish Whiskey",Standard,Japan,2004,8500.0
771,"771,Irish Whiskey",Standard,Japan,2005,9000.0
772,"772,Irish Whiskey",Standard,Japan,2006,10000.0
773,"773,Irish Whiskey",Standard,Japan,2007,11000.0
774,"774,Irish Whiskey",Standard,Japan,2008,8500.0
775,"775,Irish Whiskey",Standard,Japan,2009,9000.0
776,"776,Irish Whiskey",Standard,Japan,2010,10750.0
777,"777,Irish Whiskey",Standard,Japan,2011,11250.0
778,"778,Irish Whiskey",Standard,Japan,2012,17000.0
779,"779,Irish Whiskey",Standard,Japan,2013,19000.0
780,"780,Irish Whiskey",Standard,Japan,2014,17850.0
781,"781,Irish Whiskey",Standard,Japan,2015,27500.0
782,"782,Irish Whiskey",Standard,Japan,2016,30150.0
783,"783,Irish Whiskey",Standard,New Zealand,1990,3000.0
784,"784,Irish Whiskey",Standard,New Zealand,1991,3000.0
785,"785,Irish Whiskey",Standard,New Zealand,1992,2000.0
786,"786,Irish Whiskey",Standard,New Zealand,1993,2500.0
787,"787,Irish Whiskey",Standard,New Zealand,1994,2500.0
788,"788,Irish Whiskey",Standard,New Zealand,1995,3000.0
789,"789,Irish Whiskey",Standard,New Zealand,1996,3500.0
790,"790,Irish Whiskey",Standard,New Zealand,1997,4000.0
791,"791,Irish Whiskey",Standard,New Zealand,1998,5500.0
792,"792,Irish Whiskey",Standard,New Zealand,1999,6750.0
793,"793,Irish Whiskey",Standard,New Zealand,2000,7400.0
794,"794,Irish Whiskey",Standard,New Zealand,2001,9000.0
